minute,boiler1_flowrate,boiler1_supply_temp,radiator_return_temp,boiler2_flowrate,boiler2_supply_temp,pump1_power,pump2_power,zone_temp,outdoor_air_temp,radiator_supply_temp,radiator_flowrate,boiler1_temp,boiler2_temp,boiler1_isoVal_position,boiler2_isoVal_position,boiler1_actuatorSignal,boiler2_actuatorSignal,boiler1_fuelUse,boiler2_fuelUse,boiler1_supSet,boiler2_supSet,pumps_dP,t,zone_thermal_load,boiler1_power_generation,boiler2_power_generation,boiler1_power_consumption,boiler2_power_consumption,pumps_power_consumption,total_boiler_generation,total_boiler_consumption,total_plant_consumption,zone_temperature_deviation
2890,-1.8562884e-18,293.15,293.1482,-1.8562992e-18,293.15,1.09064585e-29,1.0847005e-29,291.82504,273.15,293.15,3.7125876e-18,293.15,293.15,8.079108e-11,8.079108e-11,0.0,0.0,0.0,0.0,343.15,343.15,-4.728966e-07,173429.95,2.8075537286372394e-14,1.4037727983401876e-14,1.4037809302970518e-14,0.0,0.0,2.1753463e-29,2.8075537286372394e-14,0.0,2.1753463e-29,-2.434967
2891,-1.04270575e-19,293.15,293.1482,-1.04243705e-19,293.15,5.9398626e-33,8.7345115e-33,291.7058,273.15,293.15,2.0851428e-19,293.15,293.15,-2.1069257e-10,-2.1069257e-10,0.0,0.0,0.0,0.0,343.15,343.15,-2.4479231e-08,173489.5,1.576838335847527e-15,7.885207685146336e-16,7.883175673328934e-16,0.0,0.0,1.4674375e-32,1.576838335847527e-15,0.0,1.4674375e-32,-2.5541992
2892,-4.6513985e-21,293.15,293.1482,-4.5510403e-21,293.15,-8.332561e-36,1.5095447e-35,291.5857,273.15,293.15,9.2024384e-21,293.15,293.15,5.6476316e-15,5.6476388e-15,0.0,0.0,0.0,0.0,343.15,343.15,-1.1327396e-09,173550.0,6.959119398939049e-17,3.517506591630771e-17,3.4416131127453596e-17,0.0,0.0,6.762886e-36,6.95911970437613e-17,0.0,6.762886e-36,-2.6743164
2893,-3.008382e-22,293.15,293.1482,-1.9877587e-22,293.15,-1.0827364e-37,1.1224456e-37,291.46857,273.15,293.15,4.9961406e-22,293.15,293.15,3.0206008e-14,3.0206008e-14,0.0,0.0,0.0,0.0,343.15,343.15,-4.9476513e-11,173609.5,3.778209358379353e-18,2.2750154597542194e-18,1.5031939940742214e-18,0.0,0.0,3.970921e-39,3.778209453828441e-18,0.0,3.970921e-39,-2.7914429
2894,-1.0001021e-22,293.15,293.1482,7.029359e-27,293.15,-4.39865e-40,4.416e-40,291.35147,273.15,293.15,1.0000318e-22,293.15,293.15,2.7795274e-14,2.7795274e-14,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173669.5,7.562496151092632e-19,7.563027802513036e-19,-5.315781324691073e-23,0.0,0.0,1.735e-42,7.562496224380567e-19,0.0,1.735e-42,-2.9085388
2895,-7.1556216e-23,293.15,293.1482,5.5360614e-27,293.15,-1.827e-42,1.833e-42,291.23456,273.15,293.15,7.155068e-23,293.15,293.15,0.17777929,3.6034147e-16,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173729.9,5.410845583264248e-19,5.41126412751532e-19,-4.186511244559998e-23,0.0,0.0,6e-45,5.410845476390864e-19,0.0,6e-45,-3.0254517
2896,-6.9133466e-23,293.15,293.1482,5.4472976e-27,293.15,-2e-44,2e-44,291.12018,273.15,293.15,6.912802e-23,293.15,293.15,0.81644547,4.679162e-16,0.0,0.0,0.0,0.0,343.15,343.15,0.0,173789.5,5.227637740200276e-19,5.228049603015185e-19,-4.119385787879173e-23,0.0,0.0,0.0,5.227637664436397e-19,0.0,0.0,-3.1398315
2897,-4.746325e-07,293.15607,293.1482,-1.2351638e-11,293.15,1.3266185e-06,-6.9986956e-36,291.00488,273.15,293.15,4.7464482e-07,294.0152,293.15,0.991208,4.810558e-16,0.46153846,0.0,8867.213,0.0,343.15,343.15,-3.1328943,173850.1,0.0035893855804269847,0.015695549378941243,9.340624639681866e-08,8867.213,0.0,1.3266185e-06,0.01569564278518764,8867.213,8867.213,-3.255127
2898,-8.826409e-05,298.58963,293.11795,-8.801955e-09,293.15002,0.48846897,-4.0108974e-34,290.89368,273.15,293.15018,8.827289e-05,300.45575,293.15,0.9997019,4.8153685e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-11542.322,173909.03,11.947873960593824,2028.4018526865566,0.0011857174233350504,19212.295,0.0,0.48846897,2028.40303840398,19212.295,19212.783,-3.366333
2899,-0.00020042571,304.18463,292.95172,-2.0170875e-08,293.15118,2.8949153,-2.2216872e-35,290.7809,273.15,293.36398,0.00020044588,304.29236,293.15,0.99999183,4.8152034e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-44946.35,173969.3,347.07209047226684,9455.728830332078,0.01689803213163546,19212.295,0.0,2.8949153,9455.74572836421,19212.295,19215.19,-3.4790955
2900,-0.00018839944,306.06436,292.777,-1.8960428e-08,293.15363,2.4269695,-2.387154e-37,290.6701,273.15,296.70404,0.0001884184,306.16403,293.15,0.99999857,4.8143653e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-40185.047,174029.05,3107.685769184876,10513.985891460465,0.02999147615686225,19212.295,0.0,2.4269695,10514.015882936621,19212.295,19214.723,-3.5899048
2901,-0.00021315718,307.30594,292.7107,-2.1452033e-08,293.1568,3.620021,-2.694345e-39,290.55948,273.15,301.46732,0.00021317863,307.32602,293.15005,0.9999986,4.815484e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-52848.254,174089.5,7840.243994272456,13066.541753112837,0.04019349486201768,19212.295,0.0,3.620021,13066.5819466077,19212.295,19215.914,-3.700531
2902,-0.00023845486,306.96732,292.67426,-2.3997979e-08,293.16068,5.0746984,-3.2226e-41,290.45248,273.15,304.4937,0.00023847885,306.92944,293.1501,0.9999986,4.811562e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-66305.46,174149.5,11838.501319569872,14314.648534014206,0.049026974106543886,19212.295,0.0,5.0746984,14314.697560988312,19212.295,19217.37,-3.8075256
2903,-0.00025842324,305.88788,292.66974,-2.6007589e-08,293.16476,6.450209,-3.71e-43,290.3495,273.15,305.8074,0.00025844926,305.84442,293.1501,0.9999986,4.8129423e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-77843.516,174209.5,14260.762998637765,14346.672931797144,0.05407257760483555,19212.295,0.0,6.450209,14346.727004374749,19212.295,19218.746,-3.9105225
2904,-0.0002699307,304.9209,292.7608,-2.7165692e-08,293.16864,7.345602,-4e-45,290.25082,273.15,305.66492,0.00026995785,304.8915,293.15012,0.9999986,4.8115235e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-84910.4,174269.67,14630.980447350694,13786.008315203446,0.04653252223319783,19212.295,0.0,7.345602,13786.05484772568,19212.295,19219.64,-4.009186
2905,-0.00027578286,304.3286,293.01926,-2.775465e-08,293.1723,7.832579,0.0,290.1575,273.15,304.98203,0.0002758106,304.31348,293.15012,0.9999986,4.8361505e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-88627.39,174329.39,13857.725084861271,13099.492392977474,0.017840460075880474,19212.295,0.0,7.832579,13099.51023343755,19212.295,19220.127,-4.1025085
2906,-0.00027908507,304.08252,293.48972,-2.8086985e-08,293.17578,8.116989,0.0,290.06787,273.15,304.387,0.00027911316,304.07944,293.15015,0.9999986,4.8582273e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-90761.22,174389.5,12774.609131247062,12416.432435893299,-0.03703336882281702,19212.295,0.0,8.116989,12416.395402524477,19212.295,19220.412,-4.1921387
2907,-0.0002809633,304.14615,294.15604,-2.8276007e-08,293.17923,8.281855,0.0,289.98224,273.15,304.06647,0.00028099157,304.1536,293.15018,0.9999986,4.8719196e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-91986.45,174449.5,11695.939876521954,11788.790081137535,-0.1160048051990388,19212.295,0.0,8.281855,11788.674076332336,19212.295,19220.576,-4.277771
2908,-0.00028201888,304.4805,294.95953,-2.8382242e-08,293.1827,8.375509,0.0,289.90005,273.15,304.02444,0.00028204726,304.49673,293.15024,0.9999986,4.870582e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-92678.74,174509.5,10738.27970123098,11277.386682466251,-0.2118071606679742,19212.295,0.0,8.375509,11277.174875305584,19212.295,19220.67,-4.359955
2909,-0.0002826174,305.03168,295.82278,-2.8442477e-08,293.1863,8.428928,0.0,289.82077,273.15,304.2365,0.00028264584,305.05438,293.15036,0.9999986,4.869818e-16,1.0,0.0,19212.295,0.0,343.15,343.15,-93072.414,174569.67,9988.040382907038,10930.892142017257,-0.31494904542761837,19212.295,0.0,8.428928,10930.57719297183,19212.295,19220.725,-4.4392395
2910,-0.00028281685,305.73343,296.67563,-1.5475864e-06,293.1895,8.493735,0.0,289.74368,273.15,304.67007,0.00028436445,305.75998,293.15134,0.9999986,0.0053499863,1.0,0.0,19212.295,0.0,343.15,343.15,-93247.23,174630.33,9548.0118686055,10759.133927436082,-22.659266356030162,19212.295,0.0,8.493735,10736.474661080052,19212.295,19220.79,-4.516327
2911,-0.000249833,306.68506,297.5231,-9.2891576e-05,293.36578,8.225491,0.0,289.67065,273.15,305.14148,0.00034272458,306.74796,293.4189,0.9999986,0.39253426,1.0,0.0,19212.295,0.0,343.15,343.15,-76237.15,174689.94,10966.222320869612,9613.62897236082,-1621.9552940025305,19212.295,0.0,8.225491,7991.67367835829,19212.295,19220.52,-4.5893555
2912,-0.00015504495,309.1722,298.33282,-0.00014313587,294.35602,3.0309982,0.0,289.60016,273.15,303.95053,0.00029818082,309.39282,294.43146,0.9999986,0.9285893,1.0,0.0,19212.295,0.0,343.15,343.15,-31568.078,174749.72,7035.387563354867,7058.486754381476,-2390.73942745307,19212.295,0.0,3.0309982,4667.7473269284055,19212.295,19215.326,-4.659851
2913,-0.00014422026,312.35535,298.88986,-0.00014381866,297.20654,2.500091,0.0,289.53137,273.15,302.68793,0.00028803892,312.54706,297.62198,0.9999986,0.9971426,1.0,0.7903226,19212.295,4201.823,343.15,343.15,-27338.38,174809.52,4594.760527398378,8156.382072762103,-1016.7893175851539,19212.295,4201.823,2.500091,7139.592755176949,23414.117,23416.617,-4.7286377
2914,-0.0001443685,314.62244,299.35596,-0.00014435635,304.28848,2.5110166,0.0,289.4631,273.15,303.92957,0.00028872487,314.75754,304.74588,0.9999986,0.9999139,1.0,1.0,19212.295,5316.593,343.15,343.15,-27401.404,174869.64,5546.160862747484,9256.794935106427,2990.5739166335543,19212.295,5316.593,2.5110166,12247.368851739982,24528.887,24531.398,-4.7969055
2915,-0.0001427059,316.32916,299.70532,-0.00014270577,310.0815,2.4250612,0.0,289.3964,273.15,307.35416,0.0002854117,316.43542,310.44574,0.9999986,0.9999977,1.0,1.0,19212.295,5316.593,343.15,343.15,-26773.049,174929.5,9168.880159643144,9963.74463182459,6219.117382846484,19212.295,5316.593,2.4250612,16182.862014671075,24528.887,24531.312,-4.863617
2916,-0.00014235995,317.6453,299.95374,-0.00014236014,314.65488,2.4074714,0.0,289.3319,273.15,311.0705,0.0002847201,317.7271,314.94266,0.9999986,0.99999994,1.0,1.0,19212.295,5316.593,343.15,343.15,-26643.398,174989.5,13293.69318707876,10577.99131837074,8789.997180084263,19212.295,5316.593,2.4074714,19367.988498455,24528.887,24531.295,-4.9281006
2917,-0.00014203733,318.6644,300.13788,-0.00014203752,318.26523,2.3911355,0.0,289.27118,273.15,314.22302,0.00028407483,318.72818,318.49316,0.9999986,1.0,1.0,1.0,19212.295,5316.593,343.15,343.15,-26522.744,175049.5,16805.186860852573,11052.1210991112,10814.007976123463,19212.295,5316.593,2.3911355,21866.12907523466,24528.887,24531.277,-4.9888306
2918,-0.00014189366,317.53717,300.3226,-0.00014189386,321.10718,2.383885,0.0,289.21555,273.15,316.7389,0.00028378752,317.22186,321.2878,0.9999986,1.0,0.21311475,1.0,4094.4236,5316.593,343.15,343.15,-26469.098,175109.23,19566.701011492605,10259.08042691679,12386.656099530313,4094.4236,5316.593,2.383885,22645.7365264471,9411.017,9413.4,-5.044464
2919,-0.00014181135,312.0709,300.58826,-0.00014181154,323.3865,2.3797371,0.0,289.16498,273.15,318.1842,0.0002836229,311.74097,323.53015,0.9999986,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-26438.38,175169.67,20960.577861326612,6839.145937811075,13578.829983033724,0.0,5316.593,2.3797371,20417.975920844798,5316.593,5318.9727,-5.0950317
2920,-0.00013921676,308.32968,300.99908,-0.00013921695,325.21326,3.3209293,0.0,289.12024,273.15,317.78085,0.0002784337,308.12228,325.3332,0.9999986,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-25574.035,175230.28,19624.961738625934,4286.276245692288,14158.297601358783,0.0,5316.593,3.3209293,18444.57384705107,5316.593,5319.9136,-5.1397705
2921,-0.00011399261,306.25623,301.4567,-0.00012481867,327.2451,27.825697,-0.021691136,289.08145,273.15,316.23697,0.00023881129,306.1213,327.42657,0.9218767,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-20427.91,175289.38,14824.723999552702,2297.8660069961074,13519.265746569787,0.0,5316.593,27.804007,15817.131753565895,5316.593,5344.397,-5.1785583
2922,-5.5095745e-05,305.21985,302.0113,-0.00018822368,327.91144,44.13734,-7.6420913,289.0461,273.15,316.32074,0.00024331943,305.12677,327.86322,0.31563494,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-43137.863,175348.19,14623.420596916503,742.466947356446,20475.088030374165,0.0,5316.593,36.49525,21217.55497773061,5316.593,5353.088,-5.2138977
2923,-6.0452485e-06,305.01215,302.69028,-0.00026173273,325.41208,33.503178,-16.767096,289.0128,273.15,318.8355,0.000267778,304.93356,325.2833,0.02349006,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-80226.98,175408.86,18158.020582218982,58.95235258292497,24977.56431170899,0.0,5316.593,16.736082,25036.516664291914,5316.593,5333.3286,-5.247223
2924,-4.1634935e-06,304.97925,303.55035,-0.00028187406,322.4291,14.76852,-5.9633093,288.98386,273.15,321.73257,0.00028603754,304.91077,322.34933,0.014578506,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-92700.66,175469.5,21843.34988559744,24.98660236820993,22350.01006381072,0.0,5316.593,8.805211,22374.996666178933,5316.593,5325.398,-5.2761536
2925,-4.1110266e-06,304.95416,304.43198,-0.0002784137,320.973,6.540515,0.805135,288.96048,273.15,322.26605,0.00028252474,304.90158,320.94366,0.014573673,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90437.945,175529.86,21161.983866848997,9.016230976913175,19342.03074231391,0.0,5316.593,7.3456497,19351.046973290824,5316.593,5323.9385,-5.29953
2926,-4.1118838e-06,304.9367,305.28165,-0.00027847182,320.5509,4.429036,2.8283758,288.94223,273.15,321.62894,0.0002825837,304.90317,320.54648,0.01457367,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90475.41,175589.5,19401.80635956352,-5.957086569763348,17858.642454885576,0.0,5316.593,7.257412,17852.68536831581,5316.593,5323.85,-5.3177795
2927,-4.120266e-06,304.92725,306.12653,-0.0002790395,320.63293,3.910045,3.3857975,288.92792,273.15,320.91846,0.00028315975,304.91455,320.64215,0.01457367,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90844.57,175649.5,17591.61414705268,-20.753677803347912,17001.015937727003,0.0,5316.593,7.295842,16980.262259923657,5316.593,5323.8887,-5.3320923
2928,-4.121809e-06,304.92645,306.95215,-0.00027914398,321.00787,3.777686,3.5260625,288.91678,273.15,320.54684,0.00028326578,304.93527,321.0252,0.01457367,1.0,0.0,1.0,0.0,5316.593,343.15,343.15,-90912.6,175709.28,16173.831003342442,-35.06803156431148,16478.998185457527,0.0,5316.593,7.3037486,16443.930153893216,5316.593,5323.8965,-5.343231
2929,-4.1227895e-06,304.9346,307.74908,-0.00027921036,321.56207,3.7465477,3.5624182,288.90802,273.15,320.58408,0.00028333315,304.9655,321.58414,0.01457367,1.0,0.0,1.0,0.0,5316.593,340.3959,340.3959,-90955.84,175769.67,15273.630097674306,-48.734799223265625,16198.263745238251,0.0,5316.593,7.3089657,16149.528946014985,5316.593,5323.902,-5.3519897
2930,-4.123515e-06,304.95163,308.4747,-0.00027925952,322.20575,3.740477,3.5723536,288.90134,273.15,320.91766,0.00028338304,305.00436,322.23007,0.01457367,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-90987.86,175829.5,14809.723070892922,-61.01523413298837,16105.009280166627,0.0,5316.593,7.312831,16043.994046033638,5316.593,5323.906,-5.358673
2931,-4.1238886e-06,304.9775,309.11505,-0.00027928484,322.88806,3.7395735,3.5752473,288.89642,273.15,321.43372,0.00028340874,305.05157,322.91284,0.01457367,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-91004.35,175889.5,14663.111997723632,-71.66361466690863,16155.690398540657,0.0,5316.593,7.314821,16084.026783873749,5316.593,5323.9077,-5.3635864
2932,-4.124098e-06,305.01187,309.65723,-0.00027929898,323.5622,3.7396908,3.576243,288.89316,273.15,322.04834,0.00028342308,305.10614,323.586,0.01457367,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-91013.57,175949.5,14750.095648795992,-80.46317716340623,16311.302705446451,0.0,5316.593,7.3159337,16230.839528283044,5316.593,5323.9087,-5.366852
2933,-4.0567425e-06,305.05353,310.09885,-0.00027473745,324.20187,9.982009,-1.527974,288.89148,273.15,322.70306,0.0002787942,305.16602,324.22784,0.01457367,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-88119.09,176008.86,14758.727872930422,-85.96374434392817,16273.445201878189,0.0,5316.593,8.454035,16187.48145753426,5316.593,5325.047,-5.3685303
2934,-1.8757679e-05,305.13342,310.40933,-0.0002506711,325.19095,56.936367,-13.803299,288.8913,273.15,323.43466,0.00026942877,305.2666,325.23618,0.07252639,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-73789.11,176069.17,14739.473753733278,-415.64802126407005,15562.360035391264,0.0,5316.593,43.133068,15146.712014127193,5316.593,5359.726,-5.3687134
2935,-0.00014121168,306.30252,310.87256,-0.00022197174,326.22482,15.110733,-0.49908713,288.89288,273.15,323.21408,0.00036318344,306.4463,326.30176,0.66400117,1.0,0.0,1.0,0.0,5316.593,333.15,333.15,-62898.066,176129.33,18825.393306040893,-2710.4394968982424,14312.629305698189,0.0,5316.593,14.611646,11602.189808799947,5316.593,5331.2046,-5.3671265
2936,-0.00013904518,308.14566,311.29083,-0.00014213289,328.9082,2.4194121,-0.0014473706,288.89685,273.15,320.57425,0.00028117807,308.3072,329.14905,0.9786422,1.0,0.17460318,1.0,3354.5276,5316.593,333.15,333.15,-26509.22,176189.52,10963.231548489994,-1836.7482960776726,10516.832938537491,3354.5276,5316.593,2.4179647,8680.084642459818,8671.12,8673.538,-5.363159
2937,-0.00014574187,313.61914,311.55313,-0.00014585172,331.92206,2.5893517,-1.8243749e-05,288.90073,273.15,319.26013,0.00029159358,314.15396,332.10104,0.9992328,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-27964.254,176248.88,9438.710013724894,1264.6371769426955,12477.54090879436,19212.295,5316.593,2.5893333,13742.178085737056,24528.887,24531.477,-5.3592834
2938,-0.0001436067,319.94354,311.8089,-0.00014361074,334.2116,2.4716446,-3.1107555e-07,288.90384,273.15,321.3131,0.00028721744,320.30664,334.3591,0.9999715,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-27113.908,176308.67,11465.056046522193,4906.3949904716965,13512.533101144087,19212.295,5316.593,2.4716444,18418.928091615784,24528.887,24531.357,-5.3561707
2939,-0.00014264503,324.23154,311.99158,-0.00014264749,336.12823,2.422025,-4.871399e-09,288.9071,273.15,325.02148,0.0002852925,324.48035,336.25067,0.99998254,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-26750.705,176368.8,15612.806735373397,7333.071702418081,14460.741479079608,19212.295,5316.593,2.422025,21793.813181497688,24528.887,24531.309,-5.3529053
2940,-0.00014226565,327.18527,312.10208,-0.00014226811,337.7083,2.4027562,-6.659266e-11,288.91214,273.15,328.37476,0.00028453377,327.35602,337.80844,0.99998254,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-26608.63,176429.5,19446.527061645826,9012.443808565784,15300.39066602651,19212.295,5316.593,2.4027562,24312.834474592295,24528.887,24531.29,-5.34787
2941,-0.00014199456,329.1944,312.16837,-0.000141997,338.98254,2.3890436,-9.097344e-13,288.92032,273.15,330.9022,0.00028399157,329.31265,339.06415,0.99998254,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-26507.314,176489.5,22345.043884989478,10153.936315359148,15991.638935954456,19212.295,5316.593,2.3890436,26145.575251313603,24528.887,24531.275,-5.339691
2942,-0.000141872,330.58414,312.2558,-0.00014187445,340.01407,2.3828623,-1.192426e-14,288.93268,273.15,332.78824,0.00028374646,330.66626,340.08002,0.99998254,1.0,1.0,1.0,19212.295,5316.593,333.15,333.15,-26461.574,176549.5,24469.22999242993,10921.168284109051,16540.3952290907,19212.295,5316.593,2.3828623,27461.56351319975,24528.887,24531.27,-5.3273315
2943,-0.00014180095,331.09625,312.4321,-0.0001418034,339.18326,2.3792841,-1.530394e-16,288.94974,273.15,334.18347,0.00028360434,331.05804,338.8879,0.99998254,1.0,0.7949588,0.29032257,15272.982,1543.527,330.31128,330.31128,-26435.078,176609.05,25908.892444672027,11115.697961039306,15932.3019269495,15272.982,1543.527,2.3792841,27047.999887988808,16816.51,16818.889,-5.310272
2944,-0.00014176364,329.99728,312.75443,-0.00014176608,333.23065,2.377406,-1.862653e-18,288.97223,273.15,334.56854,0.00028352972,329.92728,332.83383,0.99998254,1.0,0.70047706,0.0,13457.772,0.0,329.15,329.15,-26421.164,176669.5,25976.792554575746,10266.523677447914,12191.904716384539,13457.772,0.0,2.377406,22458.42839383245,13457.772,13460.149,-5.287781
2945,-0.0001417435,328.66415,313.24512,-0.00014174594,328.4589,2.3763926,-2.1793052e-20,288.99966,273.15,332.65353,0.00028348944,328.57703,328.24402,0.99998254,1.0,0.60352874,0.19494505,11595.173,1036.4435,327.15,327.15,-26413.656,176730.28,23108.741047104253,9179.30251596646,9057.262060412351,11595.173,1036.4435,2.3763926,18236.564576378812,12631.616,12633.992,-5.2603455
2946,-0.00014173302,328.23123,313.8691,-0.00014173547,327.34122,2.375866,-2.6115484e-22,289.02966,273.15,329.9897,0.0002834685,328.21872,327.32352,0.99998254,1.0,0.6276191,0.34575722,12058.003,1838.2504,327.15,327.15,-26409.752,176789.5,19192.634865766857,8549.464860595002,8019.796439656268,12058.003,1838.2504,2.375866,16569.26130025127,13896.253,13898.629,-5.2303467
2947,-0.00012199465,328.2254,314.47256,-0.00012199675,327.3376,20.677883,-2.7219045e-05,289.06094,273.15,328.45245,0.0002439914,328.22824,327.34158,0.99998254,1.0,0.6047747,0.42092246,11619.11,2237.8733,327.15,327.15,-19757.465,176848.72,14326.08492038705,7046.645223397308,6591.861164552615,11619.11,2237.8733,20.677856,13638.506387949923,13856.983,13877.661,-5.199066
